id,link,date
39,https://stat.taucetistation.org/json/2022/03/23/round-49893/stat.json,2022-03-23
40,https://stat.taucetistation.org/json/2022/03/23/round-49894/stat.json,2022-03-23
41,https://stat.taucetistation.org/json/2022/03/23/round-49895/stat.json,2022-03-23
42,https://stat.taucetistation.org/json/2022/03/23/round-49896/stat.json,2022-03-23
43,https://stat.taucetistation.org/json/2022/03/23/round-49897/stat.json,2022-03-23
44,https://stat.taucetistation.org/json/2022/03/23/round-49898/stat.json,2022-03-23
45,https://stat.taucetistation.org/json/2022/03/23/round-49899/stat.json,2022-03-23
46,https://stat.taucetistation.org/json/2022/03/23/round-49900/stat.json,2022-03-23
47,https://stat.taucetistation.org/json/2022/03/23/round-49901/stat.json,2022-03-23
48,https://stat.taucetistation.org/json/2022/03/23/round-49902/stat.json,2022-03-23
49,https://stat.taucetistation.org/json/2022/03/23/round-49903/stat.json,2022-03-23
50,https://stat.taucetistation.org/json/2022/03/23/round-49904/stat.json,2022-03-23
51,https://stat.taucetistation.org/json/2022/03/22/round-49851/stat.json,2022-03-22
52,https://stat.taucetistation.org/json/2022/03/22/round-49852/stat.json,2022-03-22
53,https://stat.taucetistation.org/json/2022/03/22/round-49853/stat.json,2022-03-22
54,https://stat.taucetistation.org/json/2022/03/22/round-49854/stat.json,2022-03-22
55,https://stat.taucetistation.org/json/2022/03/22/round-49855/stat.json,2022-03-22
56,https://stat.taucetistation.org/json/2022/03/22/round-49856/stat.json,2022-03-22
57,https://stat.taucetistation.org/json/2022/03/22/round-49857/stat.json,2022-03-22
58,https://stat.taucetistation.org/json/2022/03/22/round-49858/stat.json,2022-03-22
59,https://stat.taucetistation.org/json/2022/03/22/round-49859/stat.json,2022-03-22
60,https://stat.taucetistation.org/json/2022/03/22/round-49860/stat.json,2022-03-22
61,https://stat.taucetistation.org/json/2022/03/22/round-49861/stat.json,2022-03-22
62,https://stat.taucetistation.org/json/2022/03/22/round-49862/stat.json,2022-03-22
63,https://stat.taucetistation.org/json/2022/03/22/round-49863/stat.json,2022-03-22
64,https://stat.taucetistation.org/json/2022/03/22/round-49865/stat.json,2022-03-22
65,https://stat.taucetistation.org/json/2022/03/22/round-49866/stat.json,2022-03-22
66,https://stat.taucetistation.org/json/2022/03/22/round-49867/stat.json,2022-03-22
67,https://stat.taucetistation.org/json/2022/03/22/round-49868/stat.json,2022-03-22
68,https://stat.taucetistation.org/json/2022/03/22/round-49869/stat.json,2022-03-22
69,https://stat.taucetistation.org/json/2022/03/22/round-49870/stat.json,2022-03-22
70,https://stat.taucetistation.org/json/2022/03/22/round-49871/stat.json,2022-03-22
71,https://stat.taucetistation.org/json/2022/03/22/round-49872/stat.json,2022-03-22
72,https://stat.taucetistation.org/json/2022/03/22/round-49873/stat.json,2022-03-22
73,https://stat.taucetistation.org/json/2022/03/22/round-49874/stat.json,2022-03-22
74,https://stat.taucetistation.org/json/2022/03/22/round-49875/stat.json,2022-03-22
75,https://stat.taucetistation.org/json/2022/03/22/round-49876/stat.json,2022-03-22
76,https://stat.taucetistation.org/json/2022/03/22/round-49877/stat.json,2022-03-22
77,https://stat.taucetistation.org/json/2022/03/20/round-49795/stat.json,2022-03-20
78,https://stat.taucetistation.org/json/2022/03/20/round-49796/stat.json,2022-03-20
79,https://stat.taucetistation.org/json/2022/03/20/round-49797/stat.json,2022-03-20
80,https://stat.taucetistation.org/json/2022/03/20/round-49798/stat.json,2022-03-20
81,https://stat.taucetistation.org/json/2022/03/20/round-49799/stat.json,2022-03-20
82,https://stat.taucetistation.org/json/2022/03/20/round-49800/stat.json,2022-03-20
83,https://stat.taucetistation.org/json/2022/03/20/round-49801/stat.json,2022-03-20
84,https://stat.taucetistation.org/json/2022/03/20/round-49802/stat.json,2022-03-20
85,https://stat.taucetistation.org/json/2022/03/20/round-49803/stat.json,2022-03-20
86,https://stat.taucetistation.org/json/2022/03/20/round-49804/stat.json,2022-03-20
87,https://stat.taucetistation.org/json/2022/03/20/round-49805/stat.json,2022-03-20
88,https://stat.taucetistation.org/json/2022/03/20/round-49806/stat.json,2022-03-20
89,https://stat.taucetistation.org/json/2022/03/20/round-49807/stat.json,2022-03-20
90,https://stat.taucetistation.org/json/2022/03/20/round-49808/stat.json,2022-03-20
91,https://stat.taucetistation.org/json/2022/03/20/round-49810/stat.json,2022-03-20
92,https://stat.taucetistation.org/json/2022/03/20/round-49811/stat.json,2022-03-20
93,https://stat.taucetistation.org/json/2022/03/20/round-49812/stat.json,2022-03-20
94,https://stat.taucetistation.org/json/2022/03/20/round-49813/stat.json,2022-03-20
95,https://stat.taucetistation.org/json/2022/03/20/round-49814/stat.json,2022-03-20
96,https://stat.taucetistation.org/json/2022/03/20/round-49815/stat.json,2022-03-20
97,https://stat.taucetistation.org/json/2022/03/20/round-49816/stat.json,2022-03-20
98,https://stat.taucetistation.org/json/2022/03/20/round-49817/stat.json,2022-03-20
99,https://stat.taucetistation.org/json/2022/03/20/round-49818/stat.json,2022-03-20
100,https://stat.taucetistation.org/json/2022/03/20/round-49819/stat.json,2022-03-20
101,https://stat.taucetistation.org/json/2022/03/20/round-49820/stat.json,2022-03-20
102,https://stat.taucetistation.org/json/2022/03/20/round-49821/stat.json,2022-03-20
103,https://stat.taucetistation.org/json/2022/03/20/round-49822/stat.json,2022-03-20
104,https://stat.taucetistation.org/json/2022/03/20/round-49823/stat.json,2022-03-20
105,https://stat.taucetistation.org/json/2022/03/20/round-49824/stat.json,2022-03-20
106,https://stat.taucetistation.org/json/2022/03/20/round-49825/stat.json,2022-03-20
107,https://stat.taucetistation.org/json/2022/02/28/round-49301/stat.json,2022-02-28
108,https://stat.taucetistation.org/json/2022/02/28/round-49302/stat.json,2022-02-28
109,https://stat.taucetistation.org/json/2022/02/28/round-49304/stat.json,2022-02-28
110,https://stat.taucetistation.org/json/2022/02/28/round-49305/stat.json,2022-02-28
111,https://stat.taucetistation.org/json/2022/02/28/round-49306/stat.json,2022-02-28
112,https://stat.taucetistation.org/json/2022/02/28/round-49307/stat.json,2022-02-28
113,https://stat.taucetistation.org/json/2022/02/28/round-49308/stat.json,2022-02-28
114,https://stat.taucetistation.org/json/2022/02/28/round-49309/stat.json,2022-02-28
115,https://stat.taucetistation.org/json/2022/02/28/round-49310/stat.json,2022-02-28
116,https://stat.taucetistation.org/json/2022/02/28/round-49311/stat.json,2022-02-28
117,https://stat.taucetistation.org/json/2022/02/28/round-49312/stat.json,2022-02-28
118,https://stat.taucetistation.org/json/2022/02/28/round-49313/stat.json,2022-02-28
119,https://stat.taucetistation.org/json/2022/02/28/round-49314/stat.json,2022-02-28
120,https://stat.taucetistation.org/json/2022/02/28/round-49315/stat.json,2022-02-28
121,https://stat.taucetistation.org/json/2022/02/28/round-49316/stat.json,2022-02-28
122,https://stat.taucetistation.org/json/2022/02/28/round-49317/stat.json,2022-02-28
123,https://stat.taucetistation.org/json/2022/02/28/round-49319/stat.json,2022-02-28
124,https://stat.taucetistation.org/json/2022/02/28/round-49322/stat.json,2022-02-28
125,https://stat.taucetistation.org/json/2022/02/28/round-49324/stat.json,2022-02-28
126,https://stat.taucetistation.org/json/2022/03/06/round-49447/stat.json,2022-03-06
127,https://stat.taucetistation.org/json/2022/03/06/round-49448/stat.json,2022-03-06
128,https://stat.taucetistation.org/json/2022/03/06/round-49450/stat.json,2022-03-06
129,https://stat.taucetistation.org/json/2022/03/06/round-49451/stat.json,2022-03-06
130,https://stat.taucetistation.org/json/2022/03/06/round-49452/stat.json,2022-03-06
131,https://stat.taucetistation.org/json/2022/03/06/round-49453/stat.json,2022-03-06
132,https://stat.taucetistation.org/json/2022/03/06/round-49454/stat.json,2022-03-06
133,https://stat.taucetistation.org/json/2022/03/06/round-49455/stat.json,2022-03-06
134,https://stat.taucetistation.org/json/2022/03/06/round-49456/stat.json,2022-03-06
135,https://stat.taucetistation.org/json/2022/03/06/round-49458/stat.json,2022-03-06
136,https://stat.taucetistation.org/json/2022/03/06/round-49459/stat.json,2022-03-06
137,https://stat.taucetistation.org/json/2022/03/06/round-49460/stat.json,2022-03-06
138,https://stat.taucetistation.org/json/2022/03/06/round-49461/stat.json,2022-03-06
139,https://stat.taucetistation.org/json/2022/03/06/round-49462/stat.json,2022-03-06
140,https://stat.taucetistation.org/json/2022/03/06/round-49463/stat.json,2022-03-06
141,https://stat.taucetistation.org/json/2022/03/06/round-49464/stat.json,2022-03-06
142,https://stat.taucetistation.org/json/2022/03/06/round-49465/stat.json,2022-03-06
143,https://stat.taucetistation.org/json/2022/03/06/round-49466/stat.json,2022-03-06
144,https://stat.taucetistation.org/json/2022/03/06/round-49468/stat.json,2022-03-06
145,https://stat.taucetistation.org/json/2022/03/06/round-49469/stat.json,2022-03-06
146,https://stat.taucetistation.org/json/2022/03/06/round-49470/stat.json,2022-03-06
147,https://stat.taucetistation.org/json/2022/03/06/round-49471/stat.json,2022-03-06
148,https://stat.taucetistation.org/json/2022/03/06/round-49472/stat.json,2022-03-06
149,https://stat.taucetistation.org/json/2022/03/06/round-49473/stat.json,2022-03-06
150,https://stat.taucetistation.org/json/2022/03/06/round-49474/stat.json,2022-03-06
151,https://stat.taucetistation.org/json/2022/03/24/round-49906/stat.json,2022-03-24
152,https://stat.taucetistation.org/json/2022/03/24/round-49908/stat.json,2022-03-24
153,https://stat.taucetistation.org/json/2022/03/24/round-49910/stat.json,2022-03-24
154,https://stat.taucetistation.org/json/2022/03/24/round-49911/stat.json,2022-03-24
155,https://stat.taucetistation.org/json/2022/03/24/round-49912/stat.json,2022-03-24
156,https://stat.taucetistation.org/json/2022/03/24/round-49913/stat.json,2022-03-24
157,https://stat.taucetistation.org/json/2022/03/24/round-49914/stat.json,2022-03-24
158,https://stat.taucetistation.org/json/2022/03/24/round-49915/stat.json,2022-03-24
159,https://stat.taucetistation.org/json/2022/03/24/round-49916/stat.json,2022-03-24
160,https://stat.taucetistation.org/json/2022/03/24/round-49917/stat.json,2022-03-24
161,https://stat.taucetistation.org/json/2022/03/24/round-49918/stat.json,2022-03-24
162,https://stat.taucetistation.org/json/2022/03/24/round-49919/stat.json,2022-03-24
163,https://stat.taucetistation.org/json/2022/03/24/round-49920/stat.json,2022-03-24
164,https://stat.taucetistation.org/json/2022/03/24/round-49921/stat.json,2022-03-24
165,https://stat.taucetistation.org/json/2022/03/24/round-49922/stat.json,2022-03-24
166,https://stat.taucetistation.org/json/2022/03/24/round-49923/stat.json,2022-03-24
167,https://stat.taucetistation.org/json/2022/03/24/round-49925/stat.json,2022-03-24
168,https://stat.taucetistation.org/json/2022/03/24/round-49926/stat.json,2022-03-24
169,https://stat.taucetistation.org/json/2022/03/24/round-49927/stat.json,2022-03-24
170,https://stat.taucetistation.org/json/2022/03/24/round-49928/stat.json,2022-03-24
171,https://stat.taucetistation.org/json/2022/03/24/round-49929/stat.json,2022-03-24
172,https://stat.taucetistation.org/json/2022/03/24/round-49930/stat.json,2022-03-24
173,https://stat.taucetistation.org/json/2022/03/24/round-49931/stat.json,2022-03-24
174,https://stat.taucetistation.org/json/2022/03/24/round-49932/stat.json,2022-03-24
175,https://stat.taucetistation.org/json/2022/03/24/round-49933/stat.json,2022-03-24
176,https://stat.taucetistation.org/json/2022/03/24/round-49934/stat.json,2022-03-24
177,https://stat.taucetistation.org/json/2022/03/24/round-49935/stat.json,2022-03-24
178,https://stat.taucetistation.org/json/2022/03/24/round-49936/stat.json,2022-03-24
179,https://stat.taucetistation.org/json/2022/03/17/round-49714/stat.json,2022-03-17
180,https://stat.taucetistation.org/json/2022/03/17/round-49728/stat.json,2022-03-17
181,https://stat.taucetistation.org/json/2022/03/17/round-49729/stat.json,2022-03-17
182,https://stat.taucetistation.org/json/2022/03/17/round-49730/stat.json,2022-03-17
183,https://stat.taucetistation.org/json/2022/03/17/round-49731/stat.json,2022-03-17
184,https://stat.taucetistation.org/json/2022/03/17/round-49732/stat.json,2022-03-17
185,https://stat.taucetistation.org/json/2022/03/17/round-49733/stat.json,2022-03-17
186,https://stat.taucetistation.org/json/2022/03/17/round-49734/stat.json,2022-03-17
187,https://stat.taucetistation.org/json/2022/03/17/round-49735/stat.json,2022-03-17
188,https://stat.taucetistation.org/json/2022/03/17/round-49736/stat.json,2022-03-17
189,https://stat.taucetistation.org/json/2022/03/17/round-49737/stat.json,2022-03-17
190,https://stat.taucetistation.org/json/2022/03/17/round-49738/stat.json,2022-03-17
191,https://stat.taucetistation.org/json/2022/03/17/round-49739/stat.json,2022-03-17
192,https://stat.taucetistation.org/json/2022/03/17/round-49740/stat.json,2022-03-17
193,https://stat.taucetistation.org/json/2022/03/17/round-49741/stat.json,2022-03-17
194,https://stat.taucetistation.org/json/2022/03/17/round-49742/stat.json,2022-03-17
195,https://stat.taucetistation.org/json/2022/03/17/round-49743/stat.json,2022-03-17
196,https://stat.taucetistation.org/json/2022/03/17/round-49744/stat.json,2022-03-17
197,https://stat.taucetistation.org/json/2022/03/17/round-49746/stat.json,2022-03-17
198,https://stat.taucetistation.org/json/2022/03/04/round-49402/stat.json,2022-03-04
199,https://stat.taucetistation.org/json/2022/03/04/round-49404/stat.json,2022-03-04
200,https://stat.taucetistation.org/json/2022/03/04/round-49405/stat.json,2022-03-04
201,https://stat.taucetistation.org/json/2022/03/04/round-49406/stat.json,2022-03-04
202,https://stat.taucetistation.org/json/2022/03/04/round-49407/stat.json,2022-03-04
203,https://stat.taucetistation.org/json/2022/03/04/round-49408/stat.json,2022-03-04
204,https://stat.taucetistation.org/json/2022/03/04/round-49410/stat.json,2022-03-04
205,https://stat.taucetistation.org/json/2022/03/04/round-49411/stat.json,2022-03-04
206,https://stat.taucetistation.org/json/2022/03/04/round-49412/stat.json,2022-03-04
207,https://stat.taucetistation.org/json/2022/03/04/round-49413/stat.json,2022-03-04
208,https://stat.taucetistation.org/json/2022/03/04/round-49415/stat.json,2022-03-04
209,https://stat.taucetistation.org/json/2022/03/04/round-49416/stat.json,2022-03-04
210,https://stat.taucetistation.org/json/2022/03/04/round-49417/stat.json,2022-03-04
211,https://stat.taucetistation.org/json/2022/03/04/round-49418/stat.json,2022-03-04
212,https://stat.taucetistation.org/json/2022/03/04/round-49419/stat.json,2022-03-04
213,https://stat.taucetistation.org/json/2022/03/04/round-49420/stat.json,2022-03-04
214,https://stat.taucetistation.org/json/2022/03/04/round-49421/stat.json,2022-03-04
215,https://stat.taucetistation.org/json/2022/03/02/round-49356/stat.json,2022-03-02
216,https://stat.taucetistation.org/json/2022/03/02/round-49357/stat.json,2022-03-02
217,https://stat.taucetistation.org/json/2022/03/02/round-49358/stat.json,2022-03-02
218,https://stat.taucetistation.org/json/2022/03/02/round-49360/stat.json,2022-03-02
219,https://stat.taucetistation.org/json/2022/03/02/round-49361/stat.json,2022-03-02
220,https://stat.taucetistation.org/json/2022/03/02/round-49362/stat.json,2022-03-02
221,https://stat.taucetistation.org/json/2022/03/02/round-49363/stat.json,2022-03-02
222,https://stat.taucetistation.org/json/2022/03/02/round-49364/stat.json,2022-03-02
223,https://stat.taucetistation.org/json/2022/03/02/round-49365/stat.json,2022-03-02
224,https://stat.taucetistation.org/json/2022/03/02/round-49366/stat.json,2022-03-02
225,https://stat.taucetistation.org/json/2022/03/02/round-49368/stat.json,2022-03-02
226,https://stat.taucetistation.org/json/2022/03/02/round-49369/stat.json,2022-03-02
227,https://stat.taucetistation.org/json/2022/03/02/round-49370/stat.json,2022-03-02
228,https://stat.taucetistation.org/json/2022/03/02/round-49371/stat.json,2022-03-02
229,https://stat.taucetistation.org/json/2022/03/02/round-49372/stat.json,2022-03-02
230,https://stat.taucetistation.org/json/2022/03/02/round-49373/stat.json,2022-03-02
231,https://stat.taucetistation.org/json/2022/03/02/round-49374/stat.json,2022-03-02
232,https://stat.taucetistation.org/json/2022/03/02/round-49375/stat.json,2022-03-02
233,https://stat.taucetistation.org/json/2022/03/02/round-49378/stat.json,2022-03-02
234,https://stat.taucetistation.org/json/2022/03/28/round-50032/stat.json,2022-03-28
235,https://stat.taucetistation.org/json/2022/03/28/round-50033/stat.json,2022-03-28
236,https://stat.taucetistation.org/json/2022/03/28/round-50034/stat.json,2022-03-28
237,https://stat.taucetistation.org/json/2022/03/28/round-50035/stat.json,2022-03-28
238,https://stat.taucetistation.org/json/2022/03/28/round-50036/stat.json,2022-03-28
239,https://stat.taucetistation.org/json/2022/03/28/round-50037/stat.json,2022-03-28
240,https://stat.taucetistation.org/json/2022/03/28/round-50038/stat.json,2022-03-28
241,https://stat.taucetistation.org/json/2022/03/28/round-50039/stat.json,2022-03-28
242,https://stat.taucetistation.org/json/2022/03/28/round-50040/stat.json,2022-03-28
243,https://stat.taucetistation.org/json/2022/03/28/round-50042/stat.json,2022-03-28
244,https://stat.taucetistation.org/json/2022/03/28/round-50043/stat.json,2022-03-28
245,https://stat.taucetistation.org/json/2022/03/28/round-50044/stat.json,2022-03-28
246,https://stat.taucetistation.org/json/2022/03/28/round-50045/stat.json,2022-03-28
247,https://stat.taucetistation.org/json/2022/03/28/round-50046/stat.json,2022-03-28
248,https://stat.taucetistation.org/json/2022/03/28/round-50047/stat.json,2022-03-28
249,https://stat.taucetistation.org/json/2022/03/28/round-50048/stat.json,2022-03-28
250,https://stat.taucetistation.org/json/2022/03/28/round-50049/stat.json,2022-03-28
251,https://stat.taucetistation.org/json/2022/03/28/round-50050/stat.json,2022-03-28
252,https://stat.taucetistation.org/json/2022/03/28/round-50051/stat.json,2022-03-28
253,https://stat.taucetistation.org/json/2022/03/28/round-50052/stat.json,2022-03-28
254,https://stat.taucetistation.org/json/2022/03/28/round-50053/stat.json,2022-03-28
255,https://stat.taucetistation.org/json/2022/03/28/round-50054/stat.json,2022-03-28
256,https://stat.taucetistation.org/json/2022/03/28/round-50055/stat.json,2022-03-28
257,https://stat.taucetistation.org/json/2022/03/28/round-50056/stat.json,2022-03-28
258,https://stat.taucetistation.org/json/2022/03/28/round-50057/stat.json,2022-03-28
259,https://stat.taucetistation.org/json/2022/03/21/round-49826/stat.json,2022-03-21
260,https://stat.taucetistation.org/json/2022/03/21/round-49827/stat.json,2022-03-21
261,https://stat.taucetistation.org/json/2022/03/21/round-49828/stat.json,2022-03-21
262,https://stat.taucetistation.org/json/2022/03/21/round-49829/stat.json,2022-03-21
263,https://stat.taucetistation.org/json/2022/03/21/round-49832/stat.json,2022-03-21
264,https://stat.taucetistation.org/json/2022/03/21/round-49833/stat.json,2022-03-21
265,https://stat.taucetistation.org/json/2022/03/21/round-49834/stat.json,2022-03-21
266,https://stat.taucetistation.org/json/2022/03/21/round-49835/stat.json,2022-03-21
267,https://stat.taucetistation.org/json/2022/03/21/round-49836/stat.json,2022-03-21
268,https://stat.taucetistation.org/json/2022/03/21/round-49837/stat.json,2022-03-21
269,https://stat.taucetistation.org/json/2022/03/21/round-49838/stat.json,2022-03-21
270,https://stat.taucetistation.org/json/2022/03/21/round-49839/stat.json,2022-03-21
271,https://stat.taucetistation.org/json/2022/03/21/round-49840/stat.json,2022-03-21
272,https://stat.taucetistation.org/json/2022/03/21/round-49841/stat.json,2022-03-21
273,https://stat.taucetistation.org/json/2022/03/21/round-49842/stat.json,2022-03-21
274,https://stat.taucetistation.org/json/2022/03/21/round-49843/stat.json,2022-03-21
275,https://stat.taucetistation.org/json/2022/03/21/round-49844/stat.json,2022-03-21
276,https://stat.taucetistation.org/json/2022/03/21/round-49845/stat.json,2022-03-21
277,https://stat.taucetistation.org/json/2022/03/21/round-49846/stat.json,2022-03-21
278,https://stat.taucetistation.org/json/2022/03/21/round-49847/stat.json,2022-03-21
279,https://stat.taucetistation.org/json/2022/03/21/round-49848/stat.json,2022-03-21
280,https://stat.taucetistation.org/json/2022/03/21/round-49849/stat.json,2022-03-21
281,https://stat.taucetistation.org/json/2022/03/15/round-49671/stat.json,2022-03-15
282,https://stat.taucetistation.org/json/2022/03/15/round-49672/stat.json,2022-03-15
283,https://stat.taucetistation.org/json/2022/03/15/round-49674/stat.json,2022-03-15
284,https://stat.taucetistation.org/json/2022/03/15/round-49675/stat.json,2022-03-15
285,https://stat.taucetistation.org/json/2022/03/15/round-49676/stat.json,2022-03-15
286,https://stat.taucetistation.org/json/2022/03/15/round-49677/stat.json,2022-03-15
287,https://stat.taucetistation.org/json/2022/03/15/round-49678/stat.json,2022-03-15
288,https://stat.taucetistation.org/json/2022/03/15/round-49679/stat.json,2022-03-15
289,https://stat.taucetistation.org/json/2022/03/15/round-49680/stat.json,2022-03-15
290,https://stat.taucetistation.org/json/2022/03/15/round-49681/stat.json,2022-03-15
291,https://stat.taucetistation.org/json/2022/03/15/round-49682/stat.json,2022-03-15
292,https://stat.taucetistation.org/json/2022/03/15/round-49683/stat.json,2022-03-15
293,https://stat.taucetistation.org/json/2022/03/15/round-49684/stat.json,2022-03-15
294,https://stat.taucetistation.org/json/2022/03/15/round-49685/stat.json,2022-03-15
295,https://stat.taucetistation.org/json/2022/03/15/round-49686/stat.json,2022-03-15
296,https://stat.taucetistation.org/json/2022/03/15/round-49687/stat.json,2022-03-15
297,https://stat.taucetistation.org/json/2022/03/15/round-49688/stat.json,2022-03-15
298,https://stat.taucetistation.org/json/2022/03/15/round-49689/stat.json,2022-03-15
299,https://stat.taucetistation.org/json/2022/03/15/round-49690/stat.json,2022-03-15
300,https://stat.taucetistation.org/json/2022/03/15/round-49691/stat.json,2022-03-15
301,https://stat.taucetistation.org/json/2022/03/15/round-49692/stat.json,2022-03-15
302,https://stat.taucetistation.org/json/2022/03/03/round-49379/stat.json,2022-03-03
303,https://stat.taucetistation.org/json/2022/03/03/round-49380/stat.json,2022-03-03
304,https://stat.taucetistation.org/json/2022/03/03/round-49381/stat.json,2022-03-03
305,https://stat.taucetistation.org/json/2022/03/03/round-49383/stat.json,2022-03-03
306,https://stat.taucetistation.org/json/2022/03/03/round-49384/stat.json,2022-03-03
307,https://stat.taucetistation.org/json/2022/03/03/round-49385/stat.json,2022-03-03
308,https://stat.taucetistation.org/json/2022/03/03/round-49386/stat.json,2022-03-03
309,https://stat.taucetistation.org/json/2022/03/03/round-49387/stat.json,2022-03-03
310,https://stat.taucetistation.org/json/2022/03/03/round-49388/stat.json,2022-03-03
311,https://stat.taucetistation.org/json/2022/03/03/round-49389/stat.json,2022-03-03
312,https://stat.taucetistation.org/json/2022/03/03/round-49390/stat.json,2022-03-03
313,https://stat.taucetistation.org/json/2022/03/03/round-49392/stat.json,2022-03-03
314,https://stat.taucetistation.org/json/2022/03/03/round-49393/stat.json,2022-03-03
315,https://stat.taucetistation.org/json/2022/03/03/round-49394/stat.json,2022-03-03
316,https://stat.taucetistation.org/json/2022/03/03/round-49395/stat.json,2022-03-03
317,https://stat.taucetistation.org/json/2022/03/03/round-49397/stat.json,2022-03-03
318,https://stat.taucetistation.org/json/2022/03/03/round-49398/stat.json,2022-03-03
319,https://stat.taucetistation.org/json/2022/03/03/round-49399/stat.json,2022-03-03
320,https://stat.taucetistation.org/json/2022/03/03/round-49400/stat.json,2022-03-03
321,https://stat.taucetistation.org/json/2022/03/30/round-50083/stat.json,2022-03-30
322,https://stat.taucetistation.org/json/2022/03/30/round-50084/stat.json,2022-03-30
323,https://stat.taucetistation.org/json/2022/03/30/round-50085/stat.json,2022-03-30
324,https://stat.taucetistation.org/json/2022/03/30/round-50086/stat.json,2022-03-30
325,https://stat.taucetistation.org/json/2022/03/30/round-50087/stat.json,2022-03-30
326,https://stat.taucetistation.org/json/2022/03/30/round-50088/stat.json,2022-03-30
327,https://stat.taucetistation.org/json/2022/03/30/round-50090/stat.json,2022-03-30
328,https://stat.taucetistation.org/json/2022/03/30/round-50091/stat.json,2022-03-30
329,https://stat.taucetistation.org/json/2022/03/30/round-50092/stat.json,2022-03-30
330,https://stat.taucetistation.org/json/2022/03/30/round-50093/stat.json,2022-03-30
331,https://stat.taucetistation.org/json/2022/03/30/round-50095/stat.json,2022-03-30
332,https://stat.taucetistation.org/json/2022/03/30/round-50096/stat.json,2022-03-30
333,https://stat.taucetistation.org/json/2022/03/30/round-50097/stat.json,2022-03-30
334,https://stat.taucetistation.org/json/2022/03/30/round-50098/stat.json,2022-03-30
335,https://stat.taucetistation.org/json/2022/03/30/round-50099/stat.json,2022-03-30
336,https://stat.taucetistation.org/json/2022/03/30/round-50100/stat.json,2022-03-30
337,https://stat.taucetistation.org/json/2022/03/30/round-50101/stat.json,2022-03-30
338,https://stat.taucetistation.org/json/2022/03/30/round-50102/stat.json,2022-03-30
339,https://stat.taucetistation.org/json/2022/03/30/round-50104/stat.json,2022-03-30
340,https://stat.taucetistation.org/json/2022/03/30/round-50105/stat.json,2022-03-30
341,https://stat.taucetistation.org/json/2022/03/30/round-50106/stat.json,2022-03-30
